Title,Company,Location,Board,Search Term,Commute,URL,Posted
"Software Engineer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-engineer/56865105?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Principal Software Engineer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/principal-software-engineer/56811998?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Senior Software Engineer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-software-engineer/55768379?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Senior Software Developer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-software-developer/56888450?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Software Developer Apprentice","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-developer-apprentice/56813539?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Senior Flutter Engineer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-flutter-engineer/56680306?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Senior Software Engineer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-software-engineer/56817566?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Senior Software Developer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-software-developer/56782846?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Delivery Manager (Software)","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/delivery-manager-software/56878082?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Software Engineer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-engineer/56867830?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Principal Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/principal-test-engineer/56814594?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"NPI Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/npi-test-engineer/56877145?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Software/Firmware Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-firmware-test-engineer/56735761?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56873115?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56829042?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56852380?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56887525?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56789437?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56855994?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56837052?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56824230?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56868490?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56778791?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Production Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/production-test-engineer/56773660?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Senior Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-test-engineer/56834983?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Manufacturing Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/manufacturing-test-engineer/56790162?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Manufacturing Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/manufacturing-test-engineer/56815486?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Manufacturing Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/manufacturing-test-engineer/56722191?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Software Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-test-engineer/56840898?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Software Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-test-engineer/56888287?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electronic Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electronic-test-engineer/56831561?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Transducer Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/transducer-test-engineer/56773040?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electronic Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electronic-test-engineer/56728937?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electronics Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electronics-test-engineer/56864741?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electronics Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electronics-test-engineer/56788513?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"QA Test Lead","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-test-lead/56821661?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Software QA Lead","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-qa-lead/56848224?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Lead Quality Assurance - Salesforce","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-quality-assurance-salesforce/56778952?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Supervisor/ QC Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-supervisor-qc-manager/56791456?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Team Leader - Supplier Pillar","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-team-leader-supplier-pillar/56793626?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Lead Internal Quality Assurer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-internal-quality-assurer/56852440?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Contract QA Consultant","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/contract-qa-consultant/56796290?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Test Lead","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-lead/56689532?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Officer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-officer/56792905?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Officer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-officer/56792518?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Officer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-officer/56792637?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Analyst","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-analyst/56711570?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Supervisor","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-supervisor/56812931?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Specialist","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-specialist/56843359?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Auditor","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-auditor/56839922?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Test Lead","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-lead/56878121?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager - FMCG Manufacturing","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager-fmcg-manufacturing/56887030?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Zone Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-zone-manager/56850874?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager/56833625?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager/56802062?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager/56801923?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager/56801984?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager (QA Manager)","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager-qa-manager/56842815?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Senior Quality Assurance Engineer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-quality-assurance-engineer/56824839?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Chief Executive Officer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/chief-executive-officer/56816149?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"AI Tester","SmartSearch","West Yorkshire, Yorkshire And The Humber","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 43min | 🚌 ~2h 24min","https://www.adzuna.co.uk/jobs/details/5725975235?utm_medium=api&utm_source=fec81443","2026-05-11"
"C++ / C# Software Developer","The Recruitment Bureau  Ltd","Northampton, Northamptonshire","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 2h 26min ❌ | 🚌 ~3h 25min","https://www.adzuna.co.uk/jobs/land/ad/5725376521?se=UoQLW9xN8RGjv9PUmWIgZQ&utm_medium=api&utm_source=fec81443&v=B65400A52EB0BB31F1235458B36EC27BC1742C88","2026-05-10"
"Principal QA Engineer","MRJ Recruitment","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 23min | 🚌 ~2h 30min","https://www.adzuna.co.uk/jobs/land/ad/5724832016?se=UoQLW9xN8RGjv9PUmWIgZQ&utm_medium=api&utm_source=fec81443&v=3FE8439E80930D0D0B1879877EAEDDBEF4F3C23B","2026-05-10"
"Senior Wi-fi Test Engineer","Infinity Quest UK","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5720640182?utm_medium=api&utm_source=fec81443","2026-05-06"
"Senior Gameplay Programmer","Cloud Imperium Games Limited","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min 💾","https://www.adzuna.co.uk/jobs/details/5720610934?utm_medium=api&utm_source=fec81443","2026-05-06"
"QA Engineer / Software Tester","","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5719092071?utm_medium=api&utm_source=fec81443","2026-05-05"
"Lead Quality Engineer","Preservica","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5714838817?utm_medium=api&utm_source=fec81443","2026-04-30"
"Software Engineer","Uniting Ambition","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5714521071?se=UoQLW9xN8RGjv9PUmWIgZQ&utm_medium=api&utm_source=fec81443&v=6208CD6272AA4C1DB2C3F195100171FC17B0E65E","2026-04-30"
"Software QA Analyst","MoneyPlus","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 23min | 🚌 ~2h 30min","https://www.adzuna.co.uk/jobs/land/ad/5714352086?se=UoQLW9xN8RGjv9PUmWIgZQ&utm_medium=api&utm_source=fec81443&v=D554C4BD21829373F55F8787F750A6F88F576774","2026-04-30"
"RF Test Engineer","Rowden","Bristol, South West England","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5708447613?se=UoQLW9xN8RGjv9PUmWIgZQ&utm_medium=api&utm_source=fec81443&v=BDB39D976345D483B8441CFEB83A92F55ECB0BC3","2026-04-23"
"Lead Quality Engineer","Preservica","Dry Sandford, Abingdon","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 2h 50min ❌ | 🚌 ~3h 58min","https://www.adzuna.co.uk/jobs/land/ad/5707213055?se=UoQLW9xN8RGjv9PUmWIgZQ&utm_medium=api&utm_source=fec81443&v=B8423DD4475FB6ABF8788FAFEF8BFB5E6DBCCCBF","2026-04-22"
"Software QA Engineer","KLA","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5704449295?utm_medium=api&utm_source=fec81443","2026-04-19"
"Software Team Lead","Smartbox Assistive Technology","Bristol, South West England","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5701274891?se=UoQLW9xN8RGjv9PUmWIgZQ&utm_medium=api&utm_source=fec81443&v=F366B76A249FF8F65E7D67EC47F2BE5CCD068DF4","2026-04-16"
"Software Team Lead","Get Staffed Online Recruitment Limited","Bristol, South West England","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5701149402?se=UoQLW9xN8RGjv9PUmWIgZQ&utm_medium=api&utm_source=fec81443&v=8F5B212BB76CAFDC3E3575D615734075C7830380","2026-04-16"
"Software Team Lead","Smartbox Assistive Technology","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5700008193?utm_medium=api&utm_source=fec81443","2026-04-15"
"Software Team Lead","Get Staffed Online Recruitment","Bristol, South West England","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5699487430?utm_medium=api&utm_source=fec81443","2026-04-15"
"Senior Delivery Manager","Informed Solutions","Altrincham, Greater Manchester","Adzuna (TotalJobs+)","Software QA Automation Engineer","🏢 Office | 🚗 1h 3min | 🚌 ~1h 54min 💾","https://www.adzuna.co.uk/jobs/details/5457262885?utm_medium=api&utm_source=fec81443","2025-10-21"
"SAP Programme Manager - Testing","INFUSED SOLUTIONS LIMITED","Hulme, Manchester","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 16min | 🚌 ~2h 16min","https://www.adzuna.co.uk/jobs/details/5726446790?utm_medium=api&utm_source=fec81443","2026-05-12"
"Lead Test Engineer","Tatton Recruitment","Brooklands, Sale","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 5min | 🚌 ~1h 58min","https://www.adzuna.co.uk/jobs/details/5726446443?utm_medium=api&utm_source=fec81443","2026-05-12"
"Automation Test Lead","Rebel Recruitment Limited","The Park, Nottingham","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 6min ❌ | 🚌 ~2h 56min","https://www.adzuna.co.uk/jobs/details/5726446530?utm_medium=api&utm_source=fec81443","2026-05-12"
"SAP Programme Manager","Infused Solutions Ltd","Collyhurst, Manchester","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 24min | 🚌 ~2h 32min","https://www.adzuna.co.uk/jobs/details/5726446409?utm_medium=api&utm_source=fec81443","2026-05-12"
"Data Migration Lead","Opus People Solutions Ltd","Far Cotton, Northampton","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 23min ❌ | 🚌 ~3h 20min","https://www.adzuna.co.uk/jobs/details/5726446282?utm_medium=api&utm_source=fec81443","2026-05-12"
"Senior Penetration Tester","VIQU IT","Ladywood, Birmingham","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 48min | 🚌 ~2h 31min","https://www.adzuna.co.uk/jobs/details/5726445912?utm_medium=api&utm_source=fec81443","2026-05-12"
"Product Owner - Operational Resilience","ECS Resource Group Ltd","Great Packington, Meriden","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 48min | 🚌 ~2h 31min","https://www.adzuna.co.uk/jobs/details/5726445790?utm_medium=api&utm_source=fec81443","2026-05-12"
"Automation Test Lead","Roc Search Europe Limited","Holbeck, Leeds","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/details/5726445706?utm_medium=api&utm_source=fec81443","2026-05-12"
"HR Systems Analyst","Reed Technology","Hulme, Manchester","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 16min | 🚌 ~2h 16min","https://www.adzuna.co.uk/jobs/details/5726445734?utm_medium=api&utm_source=fec81443","2026-05-12"
"HR Systems Support Analyst","Reed Technology","Hulme, Manchester","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 16min | 🚌 ~2h 16min","https://www.adzuna.co.uk/jobs/details/5726445550?utm_medium=api&utm_source=fec81443","2026-05-12"
"Senior Quality Engineer","TXP","Hockley, Birmingham","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 45min | 🚌 ~2h 28min","https://www.adzuna.co.uk/jobs/details/5726445131?utm_medium=api&utm_source=fec81443","2026-05-12"
"SAP Time Functional Consultant","Guidant Global","Broughton, Brigg","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 34min ❌ | 🚌 ~3h 35min","https://www.adzuna.co.uk/jobs/details/5726444559?utm_medium=api&utm_source=fec81443","2026-05-12"
"Senior Test Engineer","Access Computer Consulting","Holbeck, Leeds","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/details/5726444496?utm_medium=api&utm_source=fec81443","2026-05-12"
"Product Test Lead","Rullion - Eon","The Park, Nottingham","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 6min ❌ | 🚌 ~2h 56min","https://www.adzuna.co.uk/jobs/details/5726444322?utm_medium=api&utm_source=fec81443","2026-05-12"
"Test Driven Development Lead","Tatton Recruitment","Brooklands, Sale","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 5min | 🚌 ~1h 58min","https://www.adzuna.co.uk/jobs/details/5726444185?utm_medium=api&utm_source=fec81443","2026-05-12"
"Senior Automation Engineer Contract Dublin","Adecco","UK","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5726444306?utm_medium=api&utm_source=fec81443","2026-05-12"
"Senior Test Analyst","VIQU IT","Ladywood, Birmingham","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 48min | 🚌 ~2h 31min","https://www.adzuna.co.uk/jobs/details/5726442831?utm_medium=api&utm_source=fec81443","2026-05-12"
"Test Automation Lead","Howdens Joinery","Raunds, Wellingborough","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 37min ❌ | 🚌 ~3h 40min","https://www.adzuna.co.uk/jobs/details/5726442837?utm_medium=api&utm_source=fec81443","2026-05-12"
"Test and Release Manager","VIQU IT","Ladywood, Birmingham","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 48min | 🚌 ~2h 31min","https://www.adzuna.co.uk/jobs/details/5726442828?utm_medium=api&utm_source=fec81443","2026-05-12"
"Production Manager","Professional Technical Ltd","Warwick, Warwickshire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 8min ❌ | 🚌 ~3h","https://www.adzuna.co.uk/jobs/details/5726348218?utm_medium=api&utm_source=fec81443","2026-05-12"
"Automation Engineer","Maxwell Bond","Trafford Park, Manchester","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 8min | 🚌 ~2h 2min","https://www.adzuna.co.uk/jobs/details/5726446199?utm_medium=api&utm_source=fec81443","2026-05-12"
"Senior Python Developer - Ipswich (Part-Time)","Mploy Group","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5726445496?utm_medium=api&utm_source=fec81443","2026-05-12"
"Product Manager","ST Talent Ltd","Holbeck, Leeds","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/details/5726445348?utm_medium=api&utm_source=fec81443","2026-05-12"
"Senior Python Developer - Ipswich (2 days per week)","Mploy Group","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5726445327?utm_medium=api&utm_source=fec81443","2026-05-12"
"Senior Front End Developer - Birmingham","TXP","Hockley, Birmingham","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 45min | 🚌 ~2h 28min","https://www.adzuna.co.uk/jobs/details/5726445162?utm_medium=api&utm_source=fec81443","2026-05-12"
"Senior Product Manager","First Achieve Ltd","Hulme, Manchester","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 16min | 🚌 ~2h 16min","https://www.adzuna.co.uk/jobs/details/5726444841?utm_medium=api&utm_source=fec81443","2026-05-12"
"Site Reliability Engineer","Fuel Recruitment","Radway, Warwick","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 19min ❌ | 🚌 ~3h 15min","https://www.adzuna.co.uk/jobs/details/5726443985?utm_medium=api&utm_source=fec81443","2026-05-12"
"ServiceNow Test Analyst","Arden Resourcing","Bentley Heath, Solihull","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 36min","https://www.adzuna.co.uk/jobs/details/5726443047?utm_medium=api&utm_source=fec81443","2026-05-12"
"Quality Assurance Engineer - Filton","MBDA UK","Filton, Bristol","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 48min ❌ | 🚌 ~3h 56min","https://www.adzuna.co.uk/jobs/details/5726442774?utm_medium=api&utm_source=fec81443","2026-05-12"
"QA QC Engineer","MDE Consultants Ltd","Leeds, West Yorkshire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h ❌ | 🚌 ~2h 48min","https://www.adzuna.co.uk/jobs/land/ad/5726422778?se=uKtJXdxN8RGCcepBnV14HA&utm_medium=api&utm_source=fec81443&v=D84BA442B82B0A005CD56F3485387C3C6592FF80","2026-05-12"
