Title,Company,Location,Board,Search Term,Commute,URL,Posted
"IT Support Apprentice","","","Reed","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/it-support-apprentice/56887791?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-engineer-jobs-in-united-kingdom",""
"QA Test Lead","","","Reed","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-test-lead/56821661?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-engineer-jobs-in-united-kingdom",""
"IT Support Apprentice","","","Reed","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/it-support-apprentice/56887743?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-engineer-jobs-in-united-kingdom",""
"QA Test Analyst","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-test-analyst/56934432?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"QA Engineer - Manual testing web applications","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-engineer-manual-testing-web-applications/56933699?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"Software QA Engineer","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-qa-engineer/56947844?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"Software QA Engineer","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-qa-engineer/56922636?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56911082?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"Software Tester","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-tester/56947977?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"Senior QA Engineer","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-qa-engineer/56932224?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"QA/Test Engineer","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-test-engineer/56789929?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"Lead Quality Engineer","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-quality-engineer/56812312?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"Technical Customer Success Specialist - Graduate","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/technical-customer-success-specialist-graduate/56865868?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"AI & Digital Support Apprentice","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/ai-digital-support-apprentice/56930066?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56887525?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"Lead AI Red Teaming & QA Engineer","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-ai-red-teaming-qa-engineer/56912145?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"Engineering Manager","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/engineering-manager/56927986?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"Senior C++ Developer (Hybrid, UK-Based)","","","Reed","Software QA Automation Engineer","🔀 Hybrid | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-c-developer-hybrid-uk-based/56901919?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"QA Systems Application Specialist","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-systems-application-specialist/56931686?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"Quality Engineer","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-engineer/56913330?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"QA Test Lead","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-test-lead/56821661?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"PAT Tester","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/pat-tester/56924898?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"Electrical Test and Inspection Engineer","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electrical-test-and-inspection-engineer/56924966?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"Junior Automation QA Engineer","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/junior-automation-qa-engineer/56812839?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"QA Engineer","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-engineer/56793724?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"Test Analyst - Hybrid - Warwick - UK","","","Reed","Software QA Automation Engineer","🔀 Hybrid | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-analyst-hybrid-warwick-uk/56939059?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"Q&A Test Engineer","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/q-a-test-engineer/56912604?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"Senior Test Analyst","","","Reed","Software QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-test-analyst/56833369?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-automation-engineer-jobs-in-united-kingdom",""
"QA Test Lead","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-test-lead/56821661?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"Test Lead","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-lead/56914845?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"Test Lead","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-lead/56878121?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"Test Lead","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-lead/56689532?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"Analytical Testing Lead (Chemistry)","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/analytical-testing-lead-chemistry/56907064?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"Test Lead (Contract)","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-lead-contract/56936046?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"Transformer Test Manager","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/transformer-test-manager/56893161?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"Test Lead with Active SC Clearance - London/Corsham, UK","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-lead-with-active-sc-clearance-london-corsham-uk/56818623?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"Test Manager / Lead £600/d Financial Services Remote","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-manager-lead-600-d-financial-services-remote/56894233?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"Lead Test Manager","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-test-manager/56947305?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"QA Test Analyst","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-test-analyst/56934432?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"Lead Engineer","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-engineer/56424517?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"Cockpit Test and Development Lead Engineer","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/cockpit-test-and-development-lead-engineer/56929519?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"Lead Test Engineer – 12 month – SC Cleared – Manchester","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-test-engineer--12-month--sc-cleared--manchester/56876926?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"Programme Test Manager - Inside IR35 - REMOTE","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/programme-test-manager-inside-ir35-remote/56864530?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"Internal Controls Tester","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/internal-controls-tester/56844404?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"Lead Internal Quality Assurer","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-internal-quality-assurer/56852440?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"QA Engineer - Manual testing web applications","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-engineer-manual-testing-web-applications/56933699?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"DIG - Test & Acceptance Engineer","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/dig-test-acceptance-engineer/56894195?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"QA Auditor","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-auditor/56839922?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"Service Delivery Lead","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/service-delivery-lead/56859643?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"Quality Assurance Specialist","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-specialist/56843359?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"Salesforce Test Engineer","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/salesforce-test-engineer/56871152?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"Junior QA Analyst - Agile, Perm, Hybrid","","","Reed","Testing Lead","🔀 Hybrid | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/junior-qa-analyst-agile-perm-hybrid/56818268?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"PAT Tester","","","Reed","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/pat-tester/56924898?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom",""
"QA Test Lead","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-test-lead/56821661?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"Test Lead","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-lead/56914845?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"Test Lead","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-lead/56878121?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"Test Lead","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-lead/56689532?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"Test Lead (Contract)","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-lead-contract/56936046?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"Analytical Testing Lead (Chemistry)","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/analytical-testing-lead-chemistry/56907064?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"Transformer Test Manager","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/transformer-test-manager/56893161?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"Test Lead with Active SC Clearance - London/Corsham, UK","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-lead-with-active-sc-clearance-london-corsham-uk/56818623?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"Test Manager / Lead £600/d Financial Services Remote","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-manager-lead-600-d-financial-services-remote/56894233?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"Lead Test Manager","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-test-manager/56947305?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"Lead Test Architect","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-test-architect/56878784?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"Lead Software Test Engineer","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-software-test-engineer/56878350?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"QA Test Analyst","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-test-analyst/56934432?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"Cockpit Test and Development Lead Engineer","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/cockpit-test-and-development-lead-engineer/56929519?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"Lead Test Engineer – 12 month – SC Cleared – Manchester","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-test-engineer--12-month--sc-cleared--manchester/56876926?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"Senior QA Engineer","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-qa-engineer/56932224?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"Programme Test Manager - Inside IR35 - REMOTE","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/programme-test-manager-inside-ir35-remote/56864530?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"NPI Test Engineer","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/npi-test-engineer/56877145?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"Internal Controls Tester","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/internal-controls-tester/56844404?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"DIG - Test & Acceptance Engineer","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/dig-test-acceptance-engineer/56894195?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"Salesforce Test Engineer","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/salesforce-test-engineer/56871152?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"Senior Design Engineer","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-design-engineer/56790406?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"Software QA Lead","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-qa-lead/56848224?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"Test Manager","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-manager/56831000?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"Lead Automation Tester Engineer, C#, tyescript, Playwright","","","Reed","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-automation-tester-engineer-c-tyescript-playwright/56838448?source=searchResults&filter=%2Fjobs%2Ftest-lead-jobs-in-united-kingdom",""
"Senior QA Engineer","","","Reed","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-qa-engineer/56932224?source=searchResults&filter=%2Fjobs%2Fqa-engineer-jobs-in-united-kingdom",""
